AGE,EDCL,MARRIED,KIDS,OCCAT1,INCOME,NETWORTH,tolerancia_risco,RISK
41.0,3,1,0,1,119981.21242,1496700.0,0.02888086642599278,4
31.0,4,1,0,1,226991.48297,406600.0,0.21241830065359477,4
31.0,4,1,0,1,226991.48297,711400.0,0.197869101978691,4
31.0,4,1,0,1,226991.48297,404200.0,0.1984732824427481,4
31.0,4,1,0,1,226991.48297,394700.0,0.21922428330522767,4
31.0,4,1,0,1,226991.48297,411300.0,0.203125,4
74.0,4,1,0,3,158029.30862,922500.0,0.9499358151476252,1
74.0,4,1,0,3,158029.30862,922500.0,0.9499358151476252,1
74.0,4,1,0,3,158029.30862,922500.0,0.9499358151476252,1
74.0,4,1,0,3,158029.30862,922500.0,0.9499358151476252,1
74.0,4,1,0,3,158029.30862,922500.0,0.9499358151476252,1
60.0,4,2,0,1,145923.09619,1259900.0,0.9902215620745142,1
60.0,4,2,0,1,247528.80762,1329400.0,0.9841029523088569,1
60.0,4,2,0,1,203211.42285,1388300.0,0.9971332419294529,1
60.0,4,2,0,1,188078.65731,1199000.0,0.9054054054054054,1
60.0,4,2,0,1,202130.51102,1015500.0,0.997398091934085,1
61.0,4,1,1,1,82149.298597,78700.0,0.43956043956043955,3
61.0,4,1,1,1,86472.945892,78700.0,0.43956043956043955,3
61.0,4,1,1,1,89715.681363,78700.0,0.43956043956043955,3
61.0,4,1,1,1,86472.945892,78700.0,0.43956043956043955,3
61.0,4,1,1,1,91877.50501,77700.0,0.43956043956043955,3
50.0,3,1,0,1,149165.83166,214250.0,0.21671826625386997,4
50.0,3,1,0,1,178350.4509,240950.0,0.20189274447949526,4
50.0,3,1,0,1,191321.39279,241050.0,0.27507163323782235,3
50.0,3,1,0,1,142680.36072,212550.0,0.19169329073482427,4
50.0,3,1,0,1,119981.21242,239050.0,0.2118380062305296,4
56.0,4,1,2,1,300493.48697,1457810.0,0.13131313131313133,4
56.0,4,1,2,1,301574.3988,1633330.0,0.7899022801302932,1
56.0,4,1,2,1,300493.48697,1567690.0,0.7692307692307693,1
56.0,4,1,2,1,301574.3988,1476710.0,0.22522522522522523,4
56.0,4,1,2,1,301574.3988,1440520.0,0.19875776397515527,4
50.0,4,1,4,1,172945.89178,896800.0,0.07530120481927711,4
50.0,4,1,4,1,171864.97996,897600.0,0.07530120481927711,4
50.0,4,1,4,1,172945.89178,897800.0,0.07530120481927711,4
50.0,4,1,4,1,172945.89178,897900.0,0.07530120481927711,4
50.0,4,1,4,1,172945.89178,896800.0,0.07530120481927711,4
31.0,4,1,0,1,108091.18236,61400.0,0.6233766233766234,2
31.0,4,1,0,1,108091.18236,62400.0,0.6233766233766234,2
31.0,4,1,0,1,108091.18236,61400.0,0.6233766233766234,2
31.0,4,1,0,1,108091.18236,62400.0,0.6233766233766234,2
31.0,4,1,0,1,108091.18236,61400.0,0.6233766233766234,2
48.0,4,1,4,2,3783.1913828,196000.0,0.06622516556291391,4
48.0,4,1,4,2,3783.1913828,207000.0,0.06622516556291391,4
48.0,4,1,4,2,3783.1913828,973000.0,0.06622516556291391,4
48.0,4,1,4,2,3783.1913828,266000.0,0.06622516556291391,4
48.0,4,1,4,2,3783.1913828,430000.0,0.06622516556291391,4
31.0,4,2,2,2,29184.619238,-18329.0,0.49975012493753124,3
31.0,4,2,2,2,29184.619238,6071.0,0.037877353130563236,4
31.0,4,2,2,2,29184.619238,-18719.0,0.6207324643078833,2
31.0,4,2,2,2,29184.619238,-18759.0,0.6365372374283895,2
31.0,4,2,2,2,29184.619238,-13929.0,0.1562255897516013,4
56.0,4,1,1,1,242124.2485,1251910.0,0.001978369823265629,4
56.0,4,1,1,1,242124.2485,1251910.0,0.001978369823265629,4
56.0,4,1,1,1,242124.2485,1250910.0,0.002004811547714515,4
56.0,4,1,1,1,242124.2485,1250910.0,0.002004811547714515,4
56.0,4,1,1,1,242124.2485,1250910.0,0.001978369823265629,4
30.0,4,2,0,4,5404.5591182,140600.0,0.047619047619047616,4
30.0,4,2,0,4,5296.4679359,140600.0,0.047619047619047616,4
30.0,4,2,0,4,2810.3707415,140590.0,0.04686258935663225,4
30.0,4,2,0,4,7458.2915832,139600.0,0.047619047619047616,4
30.0,4,2,0,4,21618.236473,140600.0,0.047619047619047616,4
52.0,4,1,1,1,205373.24649,834920.0,0.4989676531314522,3
52.0,4,1,1,1,206454.15832,1070030.0,0.49888181661792536,3
52.0,4,1,1,1,205373.24649,774390.0,0.5074424898511503,2
52.0,4,1,1,1,206454.15832,1107230.0,0.5073566717402334,2
52.0,4,1,1,1,205373.24649,1181320.0,0.4989676531314522,3
51.0,4,1,2,2,177269.53908,1973580.0,0.6979166666666666,2
51.0,4,1,2,2,168622.24449,2200580.0,0.75,2
51.0,4,1,2,2,194564.12826,2188670.0,0.7105263157894737,2
51.0,4,1,2,2,281037.07415,2510670.0,0.5648148148148148,2
51.0,4,1,2,2,144842.18437,2462580.0,0.7222222222222222,2
86.0,2,2,0,3,82149.298597,1392900.0,0.022123893805309734,4
86.0,2,2,0,3,82149.298597,1393000.0,0.022123893805309734,4
86.0,2,2,0,3,81068.386774,1391900.0,0.0205761316872428,4
86.0,2,2,0,3,82149.298597,1393000.0,0.022123893805309734,4
86.0,2,2,0,3,81068.386774,1393000.0,0.022123893805309734,4
41.0,4,2,0,1,119981.21242,239600.0,0.048,4
41.0,4,2,0,1,118900.3006,239600.0,0.048,4
41.0,4,2,0,1,118900.3006,238600.0,0.048,4
41.0,4,2,0,1,119981.21242,239600.0,0.048,4
41.0,4,2,0,1,119981.21242,238600.0,0.048,4
69.0,4,2,0,2,136194.88978,159900.0,0.19474196689386564,4
69.0,4,2,0,2,135113.97796,159800.0,0.19474196689386564,4
69.0,4,2,0,2,135113.97796,159800.0,0.19474196689386564,4
69.0,4,2,0,2,135113.97796,159800.0,0.19474196689386564,4
69.0,4,2,0,2,135113.97796,159900.0,0.19474196689386564,4
38.0,4,1,2,1,230234.21844,1794840.0,0.0034433866720680576,4
38.0,4,1,2,1,229153.30661,1794840.0,0.0034433866720680576,4
38.0,4,1,2,1,231315.13026,1795940.0,0.0034433866720680576,4
38.0,4,1,2,1,229153.30661,1796840.0,0.0034433866720680576,4
38.0,4,1,2,1,230234.21844,1794840.0,0.0034433866720680576,4
33.0,2,1,0,1,203211.42285,83370.0,0.08600469116497264,4
33.0,2,1,0,1,203211.42285,82370.0,0.07880220646178093,4
33.0,2,1,0,1,202130.51102,81470.0,0.07818608287724785,4
33.0,2,1,0,1,203211.42285,82370.0,0.08668242710795902,4
33.0,2,1,0,1,203211.42285,83370.0,0.08600469116497264,4
53.0,4,1,1,2,135113.97796,1451380.0,0.36076077231666137,3
53.0,4,1,1,2,135113.97796,1705680.0,0.36076077231666137,3
53.0,4,1,1,2,135113.97796,1738180.0,0.36086492104275525,3
53.0,4,1,1,2,135113.97796,1884580.0,0.36065668368966214,3
53.0,4,1,1,2,135113.97796,1518980.0,0.36096912992000924,3
44.0,4,1,2,1,366429.10822,1499050.0,0.22398251843758535,4
44.0,4,1,2,1,359943.63727,1537050.0,0.19319005071238832,4
44.0,4,1,2,1,359943.63727,1572050.0,0.3851980090889418,3
44.0,4,1,2,1,362105.46092,2062050.0,0.800505582473141,1
42.0,4,1,0,1,123223.9479,87000.0,0.5977011494252874,2
42.0,4,1,0,1,87553.857715,55000.0,0.36363636363636365,3
74.0,3,1,0,3,144842.18437,1038100.0,0.024002400240024,4
74.0,3,1,0,3,90796.593186,1029100.0,0.024293956878226542,4
74.0,3,1,0,3,103767.53507,1032100.0,0.02436795613767895,4
74.0,3,1,0,3,90796.593186,1031100.0,0.024220405691795337,4
74.0,3,1,0,3,126466.68337,1031100.0,0.02436795613767895,4
26.0,4,2,0,1,256176.1022,266000.0,0.6225490196078431,2
26.0,4,2,0,1,263742.48497,349000.0,0.631578947368421,2
26.0,4,2,0,1,265904.30862,274000.0,0.5968586387434555,2
26.0,4,2,0,1,244286.07214,378000.0,0.6709401709401709,2
26.0,4,2,0,1,239962.42485,398000.0,0.6091370558375635,2
55.0,4,1,1,2,354539.07816,1852460.0,0.17037094400991248,4
55.0,4,1,1,2,359943.63727,2126300.0,0.1553556827473426,4
32.0,3,1,3,1,41074.649299,27700.0,0.46875,3
32.0,3,1,3,1,41074.649299,26700.0,0.46875,3
32.0,3,1,3,1,41074.649299,26700.0,0.46875,3
32.0,3,1,3,1,41074.649299,26700.0,0.46875,3
32.0,3,1,3,1,41074.649299,27700.0,0.46875,3
76.0,4,1,0,3,116306.11222,2345220.0,0.8890328618219775,1
76.0,4,1,0,3,191105.21042,2860500.0,0.8989324553526888,1
49.0,4,2,0,2,363186.37275,1722000.0,0.3037974683544304,3
49.0,4,2,0,2,233476.95391,1729000.0,0.3037974683544304,3
49.0,4,2,0,2,256176.1022,1732000.0,0.3037974683544304,3
49.0,4,2,0,2,230234.21844,1722000.0,0.3037974683544304,3
49.0,4,2,0,2,250771.54309,1742000.0,0.3037974683544304,3
21.0,3,2,0,1,432.36472946,-34700.0,0.030627871362940276,4
21.0,3,2,0,1,432.36472946,-34700.0,0.030627871362940276,4
21.0,3,2,0,1,432.36472946,-34700.0,0.030627871362940276,4
21.0,3,2,0,1,432.36472946,-34700.0,0.030627871362940276,4
21.0,3,2,0,1,432.36472946,-34700.0,0.030627871362940276,4
48.0,3,2,0,1,47560.12024,442180.0,0.4529616724738676,3
48.0,3,2,0,1,48641.032064,442170.0,0.45307443365695793,3
48.0,3,2,0,1,48641.032064,442170.0,0.45307443365695793,3
48.0,3,2,0,1,48641.032064,442170.0,0.44206946805926645,3
48.0,3,2,0,1,48641.032064,443180.0,0.45519203413940257,3
47.0,3,2,0,1,86472.945892,40801.0,0.16661112962345884,4
47.0,3,2,0,1,86472.945892,39901.0,0.16661112962345884,4
47.0,3,2,0,1,86472.945892,39801.0,0.16661112962345884,4
47.0,3,2,0,1,86472.945892,40701.0,0.16661112962345884,4
47.0,3,2,0,1,86472.945892,39801.0,0.16661112962345884,4
39.0,4,1,3,4,331839.92986,1217000.0,0.821917808219178,1
39.0,4,1,3,4,329678.10621,1218000.0,0.821917808219178,1
39.0,4,1,3,4,329678.10621,1218000.0,0.821917808219178,1
39.0,4,1,3,4,329678.10621,1218000.0,0.821917808219178,1
39.0,4,1,3,4,329678.10621,1218000.0,0.821917808219178,1
79.0,4,2,0,3,48641.032064,1835500.0,0.9312169312169312,1
79.0,4,2,0,3,53397.044088,1886500.0,0.9312169312169312,1
79.0,4,2,0,3,49721.943888,1835500.0,0.9312169312169312,1
79.0,4,2,0,3,48641.032064,1972500.0,0.9719222462203023,1
79.0,4,2,0,3,59233.967936,2406500.0,0.9312169312169312,1
38.0,1,2,0,1,30265.531062,13350.0,0.2857142857142857,3
38.0,1,2,0,1,30265.531062,13350.0,0.2857142857142857,3
38.0,1,2,0,1,30265.531062,14050.0,0.2857142857142857,3
38.0,1,2,0,1,31346.442886,11350.0,0.2857142857142857,3
38.0,1,2,0,1,30265.531062,11350.0,0.2857142857142857,3
24.0,4,1,0,1,54045.591182,-36700.0,0.056910569105691054,4
24.0,4,1,0,1,54045.591182,-35700.0,0.056910569105691054,4
24.0,4,1,0,1,54045.591182,-35700.0,0.056910569105691054,4
24.0,4,1,0,1,54045.591182,-34700.0,0.056910569105691054,4
24.0,4,1,0,1,54045.591182,-34700.0,0.056910569105691054,4
79.0,4,1,0,3,59666.332665,424400.0,0.3333333333333333,3
79.0,4,1,0,3,59666.332665,423400.0,0.3333333333333333,3
79.0,4,1,0,3,59666.332665,423400.0,0.3333333333333333,3
79.0,4,1,0,3,60747.244489,423300.0,0.3333333333333333,3
79.0,4,1,0,3,59666.332665,423300.0,0.33557046979865773,3
40.0,3,2,0,1,56207.41483,35800.0,0.4166666666666667,3
40.0,3,2,0,1,57288.326653,34900.0,0.45045045045045046,3
40.0,3,2,0,1,57288.326653,37500.0,0.44642857142857145,3
40.0,3,2,0,1,57288.326653,31730.0,0.4807692307692308,3
40.0,3,2,0,1,56207.41483,33560.0,0.45454545454545453,3
73.0,4,1,0,3,191861.8487,3029480.0,0.9220686178257754,1
73.0,4,1,0,3,188511.02204,3043480.0,0.9215482009776425,1
28.0,4,1,1,1,73502.004008,65000.0,0.6666666666666666,2
28.0,4,1,1,1,72421.092184,60200.0,0.7037037037037037,2
28.0,4,1,1,1,73502.004008,64400.0,0.6201550387596899,2
28.0,4,1,1,1,72421.092184,70400.0,0.6810344827586207,2
28.0,4,1,1,1,73502.004008,63400.0,0.6888888888888889,2
53.0,4,1,0,1,353458.16633,1544000.0,0.046511627906976744,4
53.0,4,1,0,1,353458.16633,1543000.0,0.046511627906976744,4
53.0,4,1,0,1,353458.16633,1544000.0,0.046511627906976744,4
53.0,4,1,0,1,354539.07816,1544000.0,0.046511627906976744,4
53.0,4,1,0,1,353458.16633,1543000.0,0.046511627906976744,4
83.0,2,2,0,3,27238.977956,608950.0,0.4032258064516129,3
83.0,2,2,0,3,27238.977956,607550.0,0.4032258064516129,3
83.0,2,2,0,3,26158.066132,613950.0,0.4032258064516129,3
83.0,2,2,0,3,28319.88978,614950.0,0.4126984126984127,3
83.0,2,2,0,3,27238.977956,615950.0,0.4032258064516129,3
34.0,3,1,2,1,129709.41884,206800.0,0.2838427947598253,3
34.0,3,1,2,1,129709.41884,206800.0,0.2838427947598253,3
34.0,3,1,2,1,129709.41884,206800.0,0.2838427947598253,3
34.0,3,1,2,1,129709.41884,206800.0,0.2838427947598253,3
34.0,3,1,2,1,129709.41884,206800.0,0.2838427947598253,3
45.0,4,1,0,1,88634.769539,54601.0,0.15956598053295037,4
45.0,4,1,0,1,88634.769539,58091.0,0.12880511785668283,4
45.0,4,1,0,1,87553.857715,50991.0,0.1852881230313137,4
45.0,4,1,0,1,87553.857715,49001.0,0.2112527286810788,4
45.0,4,1,0,1,88634.769539,50001.0,0.19735543714229328,4
86.0,4,2,0,3,92958.416834,1179505.0,0.9965490830543627,1
86.0,4,2,0,3,91877.50501,1178010.0,0.9965375273466435,1
86.0,4,2,0,3,92958.416834,1179510.0,0.9965405070480715,1
86.0,4,2,0,3,92958.416834,1180505.0,0.9965550124139827,1
86.0,4,2,0,3,92958.416834,1179510.0,0.9965405070480715,1
43.0,4,1,2,1,262661.57315,571670.0,0.9535611282201691,1
43.0,4,1,2,1,189159.56914,600570.0,0.9535611282201691,1
43.0,4,1,2,1,168622.24449,557880.0,0.9526320929778299,1
43.0,4,1,2,1,224829.65932,651370.0,0.9498466182986804,1
43.0,4,1,2,1,137275.8016,575670.0,0.9535611282201691,1
39.0,3,1,1,1,28103.707415,330320.0,0.5,3
39.0,3,1,1,1,48641.032064,324400.0,0.5483870967741935,2
39.0,3,1,1,1,27022.795591,332240.0,0.3090909090909091,3
39.0,3,1,1,1,51883.767535,332650.0,0.3617021276595745,3
39.0,3,1,1,1,44317.38477,325410.0,0.5151515151515151,2
35.0,2,2,0,1,33508.266533,19501.0,0.01587049674654817,4
35.0,2,2,0,1,38912.825651,22501.0,0.01098780353807274,4
35.0,2,2,0,1,29184.619238,143401.0,0.0007686336000491925,4
35.0,2,2,0,1,25941.883768,49201.0,0.0031151677517834335,4
35.0,2,2,0,1,29184.619238,16901.0,0.04164931278633902,4
47.0,2,2,0,1,88634.769539,17300.0,0.1,4
47.0,2,2,0,1,88634.769539,17300.0,0.1,4
47.0,2,2,0,1,88634.769539,17300.0,0.1,4
47.0,2,2,0,1,88634.769539,17300.0,0.1,4
47.0,2,2,0,1,88634.769539,17300.0,0.1,4
53.0,3,1,0,1,116738.47695,955400.0,0.750974140984768,1
53.0,3,1,0,1,116738.47695,956800.0,0.750974140984768,1
53.0,3,1,0,1,116738.47695,955800.0,0.750974140984768,1
53.0,3,1,0,1,116738.47695,956200.0,0.750974140984768,1
53.0,3,1,0,1,116738.47695,955700.0,0.750974140984768,1
83.0,1,2,0,3,26158.066132,572930.0,0.9952534068289696,1
83.0,1,2,0,3,28103.707415,593300.0,0.9986801583809943,1
83.0,1,2,0,3,27347.069138,620900.0,0.9976461357395057,1
83.0,1,2,0,3,27455.160321,651400.0,0.9767610748002905,1
83.0,1,2,0,3,28968.436874,576600.0,0.9969325153374233,1
59.0,3,1,2,1,190240.48096,361930.0,0.003451251078515962,4
59.0,3,1,2,1,108091.18236,359930.0,0.0033050047214353163,4
59.0,3,1,2,1,130790.33066,306930.0,0.0044004400440044,4
59.0,3,1,2,1,127547.59519,258920.0,0.003852504127682994,4
59.0,3,1,2,1,144842.18437,307920.0,0.0031574199368516014,4
49.0,4,1,3,1,118900.3006,1638900.0,0.809319435928878,1
49.0,4,1,3,1,155651.30261,1124800.0,0.43403790087463556,3
49.0,4,1,3,1,215101.45291,1293700.0,0.23113824683820322,4
49.0,4,1,3,1,154570.39078,1386400.0,0.5078459343794579,2
30.0,4,1,0,1,161055.86172,281200.0,0.1440677966101695,4
30.0,4,1,0,1,183755.01002,308800.0,0.11678832116788321,4
30.0,4,1,0,1,179431.36273,298000.0,0.1357142857142857,4
30.0,4,1,0,1,152408.56713,288800.0,0.1532258064516129,4
30.0,4,1,0,1,183755.01002,264500.0,0.14678899082568808,4
49.0,3,2,0,2,54045.591182,442000.0,0.8333333333333334,1
49.0,3,2,0,2,54045.591182,428000.0,0.8333333333333334,1
49.0,3,2,0,2,54045.591182,432000.0,0.8333333333333334,1
49.0,3,2,0,2,54045.591182,421000.0,0.8333333333333334,1
49.0,3,2,0,2,54045.591182,420000.0,0.8333333333333334,1
64.0,2,1,0,1,34589.178357,11200.0,0.30303030303030304,3
64.0,2,1,0,1,34589.178357,7200.0,0.3235294117647059,3
64.0,2,1,0,1,35670.09018,7100.0,0.36666666666666664,3
64.0,2,1,0,1,34589.178357,15300.0,0.2894736842105263,3
64.0,2,1,0,1,34589.178357,9200.0,0.35714285714285715,3
31.0,4,2,0,1,45625.288076,-154660.0,0.10610932475884244,4
31.0,4,2,0,1,47765.493487,-156150.0,0.11558669001751314,4
31.0,4,2,0,1,45614.478958,-153570.0,0.07932692307692307,4
31.0,4,2,0,1,43463.464429,-154550.0,0.09016393442622951,4
31.0,4,2,0,1,53202.47996,-151160.0,0.06162464985994398,4
64.0,4,1,0,1,127547.59519,2569000.0,0.8982035928143712,1
64.0,4,1,0,1,127547.59519,2570000.0,0.8982035928143712,1
64.0,4,1,0,1,127547.59519,2570000.0,0.8982035928143712,1
64.0,4,1,0,1,127547.59519,2569000.0,0.8982035928143712,1
64.0,4,1,0,1,127547.59519,2569000.0,0.8982035928143712,1
63.0,4,1,0,4,197806.86373,1774000.0,0.8130081300813008,1
63.0,4,1,0,4,197806.86373,1580800.0,0.8169934640522876,1
63.0,4,1,0,4,197806.86373,1887500.0,0.8333333333333334,1
63.0,4,1,0,4,197806.86373,1576900.0,0.8237232289950577,1
63.0,4,1,0,4,197806.86373,2001100.0,0.819672131147541,1
44.0,4,1,3,1,108091.18236,1357300.0,0.5423728813559322,2
44.0,4,1,3,1,108091.18236,1409300.0,0.7352941176470589,2
44.0,4,1,3,1,108091.18236,1777400.0,0.879182156133829,1
44.0,4,1,3,1,108091.18236,1340300.0,0.5148514851485149,2
44.0,4,1,3,1,108091.18236,1443300.0,0.7352941176470589,2
46.0,4,2,1,1,63773.797595,126950.0,0.11576354679802955,4
46.0,4,2,1,1,63773.797595,131550.0,0.049783549783549784,4
46.0,4,2,1,1,63773.797595,99250.0,0.2713178294573643,3
46.0,4,2,1,1,63773.797595,102360.0,0.24103468547912993,4
46.0,4,2,1,1,63773.797595,148150.0,0.07802547770700637,4
61.0,4,1,0,2,41074.649299,976400.0,0.03225806451612903,4
61.0,4,1,0,2,41074.649299,981200.0,0.03225806451612903,4
61.0,4,1,0,2,41074.649299,966700.0,0.03225806451612903,4
61.0,4,1,0,2,41074.649299,976000.0,0.03225806451612903,4
61.0,4,1,0,2,41074.649299,980000.0,0.03225806451612903,4
32.0,3,1,1,1,96201.152305,-5000.0,0.03409090909090909,4
32.0,3,1,1,1,96201.152305,-3300.0,0.03260869565217391,4
32.0,3,1,1,1,97282.064128,-5000.0,0.03409090909090909,4
32.0,3,1,1,1,96201.152305,-3900.0,0.03389830508474576,4
32.0,3,1,1,1,97282.064128,-2900.0,0.031914893617021274,4
46.0,4,1,3,1,337244.48898,615200.0,0.9578544061302682,1
46.0,4,1,3,1,312383.51703,601900.0,0.9626955475330926,1
46.0,4,1,3,1,278875.2505,706200.0,0.954653937947494,1
45.0,4,1,2,1,81068.386774,200500.0,0.41254125412541254,3
45.0,4,1,2,1,85392.034068,418500.0,0.41254125412541254,3
45.0,4,1,2,1,83230.210421,434500.0,0.41254125412541254,3
45.0,4,1,2,1,84311.122244,219500.0,0.41254125412541254,3
45.0,4,1,2,1,83230.210421,199500.0,0.41254125412541254,3
60.0,2,2,0,1,217263.27655,2249500.0,0.7482462977396727,2
60.0,2,2,0,1,217263.27655,2249500.0,0.7482462977396727,2
60.0,2,2,0,1,217263.27655,2250500.0,0.7482462977396727,2
60.0,2,2,0,1,217263.27655,2249500.0,0.7482462977396727,2
60.0,2,2,0,1,217263.27655,2249500.0,0.7482462977396727,2
26.0,2,2,0,4,10484.844689,2.0,0.5,3
26.0,2,2,0,4,10484.844689,2.0,0.5,3
26.0,2,2,0,4,11890.03006,2.0,0.5,3
26.0,2,2,0,4,12970.941884,2.0,0.5,3
26.0,2,2,0,4,12970.941884,2.0,0.5,3
68.0,3,1,0,3,145923.09619,1625000.0,0.8560829449253305,1
68.0,3,1,0,3,145923.09619,1617820.0,0.8560829449253305,1
68.0,3,1,0,3,144842.18437,1626800.0,0.8560829449253305,1
68.0,3,1,0,3,144842.18437,1618820.0,0.8560829449253305,1
68.0,3,1,0,3,144842.18437,1634300.0,0.8560829449253305,1
59.0,1,1,0,4,77825.651303,885850.0,0.6715506715506715,2
59.0,1,1,0,4,77825.651303,878640.0,0.6715506715506715,2
59.0,1,1,0,4,77825.651303,871940.0,0.6715506715506715,2
59.0,1,1,0,4,77825.651303,821840.0,0.6719609040928528,2
59.0,1,1,0,4,77825.651303,873650.0,0.6715506715506715,2
59.0,1,1,0,2,122143.03607,855750.0,0.1344,4
59.0,1,1,0,2,122143.03607,856750.0,0.1344,4
59.0,1,1,0,2,122143.03607,855750.0,0.1344,4
59.0,1,1,0,2,122143.03607,855750.0,0.1344,4
59.0,1,1,0,2,122143.03607,856750.0,0.1344,4
45.0,4,2,0,1,56207.41483,192400.0,0.35634743875278396,3
45.0,4,2,0,1,56207.41483,185090.0,0.3276003276003276,3
45.0,4,2,0,1,56207.41483,191290.0,0.37174721189591076,3
45.0,4,2,0,1,56207.41483,187590.0,0.34618410700236035,3
45.0,4,2,0,1,56207.41483,182090.0,0.35056967572305,3
55.0,4,1,1,1,196725.9519,1594300.0,0.5813953488372093,2
55.0,4,1,1,1,195645.04008,1594300.0,0.5813953488372093,2
55.0,4,1,1,1,195645.04008,1593300.0,0.5813953488372093,2
55.0,4,1,1,1,192402.30461,1594200.0,0.5813953488372093,2
55.0,4,1,1,1,192402.30461,1594300.0,0.5813953488372093,2
71.0,4,2,0,3,121062.12425,2484800.0,0.8371703641691084,1
71.0,4,2,0,3,121062.12425,2485100.0,0.8366450533361222,1
71.0,4,2,0,3,119981.21242,2485100.0,0.8366450533361222,1
71.0,4,2,0,3,116738.47695,2485400.0,0.8361204013377926,1
71.0,4,2,0,3,127547.59519,2484400.0,0.8361204013377926,1
47.0,4,1,2,1,283198.8978,928500.0,0.5905511811023622,2
47.0,4,1,2,1,328597.19439,841000.0,0.5741626794258373,2
47.0,4,1,2,1,328597.19439,1024400.0,0.5791505791505791,2
40.0,4,1,1,1,145923.09619,554400.0,0.7017543859649122,2
40.0,4,1,1,1,145923.09619,553400.0,0.7017543859649122,2
40.0,4,1,1,1,145923.09619,553400.0,0.7017543859649122,2
40.0,4,1,1,1,145923.09619,553400.0,0.7017543859649122,2
40.0,4,1,1,1,145923.09619,553400.0,0.7017543859649122,2
45.0,4,1,0,2,350215.43086,2562900.0,0.9654878568385172,1
34.0,3,1,2,2,202130.51102,776170.0,0.01342882721575649,4
34.0,3,1,2,2,210777.80561,777170.0,0.01342882721575649,4
34.0,3,1,2,2,208615.98196,775170.0,0.01342882721575649,4
34.0,3,1,2,2,211858.71743,777170.0,0.01342882721575649,4
34.0,3,1,2,2,209696.89379,777170.0,0.01342882721575649,4
80.0,2,2,0,3,22699.148297,316000.0,0.40789473684210525,3
80.0,2,2,0,3,22699.148297,323000.0,0.43037974683544306,3
80.0,2,2,0,3,23780.06012,310000.0,0.3793103448275862,3
80.0,2,2,0,3,22699.148297,310000.0,0.3835616438356164,3
80.0,2,2,0,3,23780.06012,319000.0,0.4155844155844156,3
25.0,4,1,0,1,142680.36072,377900.0,0.1415929203539823,4
25.0,4,1,0,1,141599.4489,372220.0,0.1415929203539823,4
25.0,4,1,0,1,141599.4489,357900.0,0.1415929203539823,4
25.0,4,1,0,1,142680.36072,372100.0,0.1415929203539823,4
25.0,4,1,0,1,142680.36072,374900.0,0.1415929203539823,4
75.0,3,1,0,3,85392.034068,1997600.0,0.7766990291262136,1
75.0,3,1,0,3,68097.44489,1991600.0,0.7874015748031497,1
75.0,3,1,0,3,64854.709419,1995700.0,0.7797270955165692,1
75.0,3,1,0,3,68097.44489,1999600.0,0.7736943907156673,1
75.0,3,1,0,3,76744.739479,1989600.0,0.7889546351084813,1
45.0,4,2,1,3,64854.709419,316750.0,0.23529411764705882,4
45.0,4,2,1,3,64854.709419,316600.0,0.23529411764705882,4
45.0,4,2,1,3,64854.709419,326100.0,0.23529411764705882,4
45.0,4,2,1,3,64854.709419,315710.0,0.23529411764705882,4
45.0,4,2,1,3,64854.709419,320900.0,0.23529411764705882,4
53.0,4,1,0,4,97282.064128,507750.0,0.49378905948615076,3
53.0,4,1,0,4,97282.064128,1997750.0,0.9354318187133135,1
53.0,4,1,0,4,97282.064128,429750.0,0.7753705815279361,1
53.0,4,1,0,4,97282.064128,754750.0,0.7820792134517625,1
53.0,4,1,0,4,97282.064128,174750.0,0.5078558958895414,2
65.0,2,1,0,1,270227.95591,557200.0,0.06976744186046512,4
65.0,2,1,0,1,208615.98196,592700.0,0.06030855539971949,4
65.0,2,1,0,1,270227.95591,498900.0,0.05343511450381679,4
65.0,2,1,0,1,270227.95591,531400.0,0.05063291139240506,4
65.0,2,1,0,1,228072.39479,528900.0,0.04220779220779221,4
26.0,3,2,0,1,27022.795591,5000.0,0.4,3
26.0,3,2,0,1,27022.795591,5070.0,0.4,3
26.0,3,2,0,1,27022.795591,4990.0,0.4,3
26.0,3,2,0,1,27022.795591,4830.0,0.4,3
26.0,3,2,0,1,27022.795591,5060.0,0.4,3
69.0,2,2,0,1,108091.18236,2213000.0,0.9009009009009009,1
69.0,2,2,0,1,108091.18236,2149000.0,0.9009009009009009,1
69.0,2,2,0,1,107010.27054,2246000.0,0.9009009009009009,1
69.0,2,2,0,1,107010.27054,2306000.0,0.9009009009009009,1
69.0,2,2,0,1,108091.18236,2182000.0,0.9009009009009009,1
59.0,4,1,1,1,281037.07415,1093500.0,0.04964539007092199,4
59.0,4,1,1,1,281037.07415,1093500.0,0.04964539007092199,4
