AGE,EDCL,MARRIED,KIDS,OCCAT1,INCOME,NETWORTH,tolerancia_risco,RISK,standard__AGE,standard__INCOME,standard__NETWORTH
76.0,4,1,0,3,298331.66333,311100.0,0.47477744807121663,3,1.4581967388794295,1.9117650995646216,-0.7002087005948178
76.0,4,1,0,3,298331.66333,311200.0,0.47477744807121663,3,1.4581967388794295,1.9117650995646216,-0.700084265512872
76.0,4,1,0,3,298331.66333,310100.0,0.47477744807121663,3,1.4581967388794295,1.9117650995646216,-0.7014530514142765
76.0,4,1,0,3,298331.66333,311100.0,0.47477744807121663,3,1.4581967388794295,1.9117650995646216,-0.7002087005948178
74.0,4,1,0,3,181701.27756,1799050.0,0.12622066754117475,4,1.337545065465893,0.5350923703366655,1.1513231012187306
74.0,4,1,0,3,182674.0982,2106230.0,0.5628341700338761,2,1.337545065465893,0.5465752753847477,1.5335627859400491
37.0,4,1,0,1,101605.71142,870700.0,0.2841918294849023,3,-0.8945108926845327,-0.41033347995984276,-0.0038699820257383933
37.0,4,1,0,1,101605.71142,870600.0,0.2841918294849023,3,-0.8945108926845327,-0.41033347995984276,-0.003994417107684262
37.0,4,1,0,1,101605.71142,871600.0,0.2841918294849023,3,-0.8945108926845327,-0.41033347995984276,-0.002750066288225578
37.0,4,1,0,1,101605.71142,870600.0,0.2841918294849023,3,-0.8945108926845327,-0.41033347995984276,-0.003994417107684262
37.0,4,1,0,1,101605.71142,870700.0,0.2841918294849023,3,-0.8945108926845327,-0.41033347995984276,-0.0038699820257383933
39.0,3,1,1,2,115657.56513,607500.0,0.6521739130434783,2,-0.7738592192709962,-0.24446929568280165,-0.3313831177072639
39.0,3,1,1,2,104848.44689,607400.0,0.6521739130434783,2,-0.7738592192709962,-0.3720571297602236,-0.3315075527892098
39.0,3,1,1,2,112414.82966,607500.0,0.6521739130434783,2,-0.7738592192709962,-0.2827456458824208,-0.3313831177072639
39.0,3,1,1,2,126466.68337,607500.0,0.6521739130434783,2,-0.7738592192709962,-0.11688146160537971,-0.3313831177072639
39.0,3,1,1,2,112414.82966,607500.0,0.6521739130434783,2,-0.7738592192709962,-0.2827456458824208,-0.3313831177072639
30.0,3,2,0,1,75663.827655,85500.0,0.020833333333333332,4,-1.3167917496319106,-0.7165442816158146,-0.9809342454646969
30.0,3,2,0,1,75663.827655,66940.0,0.09191176470588236,4,-1.3167917496319106,-0.7165442816158146,-1.00402939667385
30.0,3,2,0,1,75663.827655,64110.0,0.19157088122605365,4,-1.3167917496319106,-0.7165442816158146,-1.007550909492918
30.0,3,2,0,1,75663.827655,99330.0,0.013217023526301877,4,-1.3167917496319106,-0.7165442816158146,-0.9637248736315832
30.0,3,2,0,1,75663.827655,64450.0,0.1694915254237288,4,-1.3167917496319106,-0.7165442816158146,-1.007127830214302
64.0,4,2,0,1,81068.386774,926000.0,0.32948929159802304,3,0.7342866983982103,-0.6527503645889075,0.06494261829032681
64.0,4,2,0,1,81068.386774,901000.0,0.32948929159802304,3,0.7342866983982103,-0.6527503645889075,0.03383384780385972
64.0,4,2,0,1,81068.386774,901000.0,0.32948929159802304,3,0.7342866983982103,-0.6527503645889075,0.03383384780385972
64.0,4,2,0,1,81068.386774,902000.0,0.32948929159802304,3,0.7342866983982103,-0.6527503645889075,0.03507819862331841
64.0,4,2,0,1,81068.386774,927000.0,0.32948929159802304,3,0.7342866983982103,-0.6527503645889075,0.0661869691097855
30.0,3,1,0,2,150246.74349,349640.0,0.32051282051282054,3,-1.3167917496319106,0.16381177327051882,-0.6522514200128802
30.0,3,1,0,2,142680.36072,372840.0,0.32051282051282054,3,-1.3167917496319106,0.07450028939271602,-0.6233824810014387
30.0,3,1,0,2,136194.88978,335970.0,0.32051282051282054,3,-1.3167917496319106,-0.0020524110065222698,-0.6692616957148804
30.0,3,1,0,2,96201.152305,356110.0,0.32051282051282054,3,-1.3167917496319106,-0.47412739693953526,-0.6442004702109825
30.0,3,1,0,2,145923.09619,354070.0,0.32051282051282054,3,-1.3167917496319106,0.11277663959233535,-0.6467389458826781
39.0,4,1,2,1,196725.9519,300510.0,0.7923169267707083,1,-0.7738592192709962,0.7124394595437514,-0.7133863757728852
39.0,4,1,2,1,196725.9519,306810.0,0.7923169267707083,1,-0.7738592192709962,0.7124394595437514,-0.7055469656102955
39.0,4,1,2,1,196725.9519,303620.0,0.7923169267707083,1,-0.7738592192709962,0.7124394595437514,-0.7095164447243687
39.0,4,1,2,1,195645.04008,301820.0,0.7923169267707083,1,-0.7738592192709962,0.6996806761832244,-0.7117562761993944
39.0,4,1,2,1,196725.9519,300110.0,0.7923169267707083,1,-0.7738592192709962,0.7124394595437514,-0.7138841161006687
37.0,4,2,0,1,118900.3006,541000.0,0.4947916666666667,3,-0.8945108926845327,-0.2061929454831825,-0.4141324472012664
37.0,4,2,0,1,131871.24248,501000.0,0.573170731707317,2,-0.8945108926845327,-0.05308754468470609,-0.46390647997961376
37.0,4,2,0,1,135113.97796,528000.0,0.42857142857142855,3,-0.8945108926845327,-0.014811194367049679,-0.4303090078542293
37.0,4,2,0,1,118900.3006,512000.0,0.5235294117647059,2,-0.8945108926845327,-0.2061929454831825,-0.45021862096556825
37.0,4,2,0,1,149165.83166,528000.0,0.4153846153846154,3,-0.8945108926845327,0.15105298979195433,-0.4303090078542293
31.0,4,1,0,1,100524.7996,389500.0,0.02027027027027027,4,-1.2564659129251423,-0.42309226332037014,-0.602651596349257
31.0,4,1,0,1,86472.945892,383300.0,0.02459016393442623,4,-1.2564659129251423,-0.5889564475738038,-0.6103665714299008
31.0,4,1,0,1,85392.034068,360250.0,0.024691358024691357,4,-1.2564659129251423,-0.6017152309815461,-0.6390488578184235
31.0,4,1,0,1,87553.857715,348040.0,0.023547880690737835,4,-1.2564659129251423,-0.5761976641778653,-0.654242381324014
31.0,4,1,0,1,101605.71142,372120.0,0.02109704641350211,4,-1.2564659129251423,-0.41033347995984276,-0.6242784135914489
54.0,2,2,0,1,35670.09018,306700.0,0.8496176720475785,1,0.13102833133052771,-1.1886192675488276,-0.7056838442004361
54.0,2,2,0,1,35670.09018,306700.0,0.8496176720475785,1,0.13102833133052771,-1.1886192675488276,-0.7056838442004361
54.0,2,2,0,1,36751.002004,306700.0,0.8496176720475785,1,0.13102833133052771,-1.1758604841410853,-0.7056838442004361
54.0,2,2,0,1,36751.002004,306700.0,0.8496176720475785,1,0.13102833133052771,-1.1758604841410853,-0.7056838442004361
54.0,2,2,0,1,36751.002004,306700.0,0.8496176720475785,1,0.13102833133052771,-1.1758604841410853,-0.7056838442004361
56.0,3,1,0,2,188078.65731,581500.0,0.9651162790697675,1,0.2516800047440642,0.6103691923054215,-0.36373623901318974
56.0,3,1,0,2,186997.74549,580400.0,0.9651162790697675,1,0.2516800047440642,0.5976104089448941,-0.3651050249145943
56.0,3,1,0,2,186997.74549,580500.0,0.9651162790697675,1,0.2516800047440642,0.5976104089448941,-0.3649805898326484
56.0,3,1,0,2,186997.74549,581400.0,0.9651162790697675,1,0.2516800047440642,0.5976104089448941,-0.3638606740951356
56.0,3,1,0,2,186997.74549,581500.0,0.9651162790697675,1,0.2516800047440642,0.5976104089448941,-0.36373623901318974
71.0,3,2,0,3,35670.09018,320501.0,0.5097236597380566,2,1.156567555345588,-1.1886192675488276,-0.6885105585410867
71.0,3,2,0,3,39993.737475,307501.0,0.45454151912104657,3,1.156567555345588,-1.1375841339296626,-0.7046871191940496
71.0,3,2,0,3,43236.472946,345001.0,0.5909052538619879,2,1.156567555345588,-1.0993077837182397,-0.658023963464349
71.0,3,2,0,3,54045.591182,315001.0,0.4836025934213654,3,1.156567555345588,-0.9717199496880325,-0.6953544880481095
71.0,3,2,0,3,56207.41483,465001.0,0.7683795280164412,1,1.156567555345588,-0.9462023828725482,-0.5087018651293069
70.0,4,1,0,1,172945.89178,914500.0,0.1376597836774828,4,1.0962417186388198,0.431746224667853,0.05063258386655195
70.0,4,1,0,1,174026.80361,865900.0,0.213089802130898,4,1.0962417186388198,0.4445050081464175,-0.009842865959140076
70.0,4,1,0,1,172945.89178,876100.0,0.2023121387283237,4,1.0962417186388198,0.431746224667853,0.0028495123993384987
70.0,4,1,0,1,172945.89178,887600.0,0.213089802130898,4,1.0962417186388198,0.431746224667853,0.01715954682311336
70.0,4,1,0,1,172945.89178,898970.0,0.213089802130898,4,1.0962417186388198,0.431746224667853,0.031307815640358595
33.0,3,2,1,1,52964.679359,52980.0,0.012096774193548387,4,-1.1358142395116058,-0.984478733083971,-1.0214005341134933
33.0,3,2,1,1,52964.679359,50920.0,0.01606425702811245,4,-1.1358142395116058,-0.984478733083971,-1.023963896801578
33.0,3,2,1,1,52964.679359,50880.0,0.012096774193548387,4,-1.1358142395116058,-0.984478733083971,-1.0240136708343566
33.0,3,2,1,1,52964.679359,48940.0,0.012096774193548387,4,-1.1358142395116058,-0.984478733083971,-1.0264277114241063
33.0,3,2,1,1,52964.679359,41940.0,0.012096774193548387,4,-1.1358142395116058,-0.984478733083971,-1.035138167160317
41.0,4,1,4,2,184835.92184,1648500.0,0.9551427276846398,1,-0.6532075458574597,0.5720928421058022,0.9639860853492258
35.0,4,1,0,1,190240.48096,642000.0,0.22598870056497175,4,-1.0151625660980692,0.6358867591445131,-0.28845301443593935
35.0,4,1,0,1,191321.39279,613000.0,0.23529411764705882,4,-1.0151625660980692,0.6486455426230779,-0.3245391882002412
35.0,4,1,0,1,191321.39279,629000.0,0.23738872403560832,4,-1.0151625660980692,0.6486455426230779,-0.30462957508890226
35.0,4,1,0,1,191321.39279,645000.0,0.22598870056497175,4,-1.0151625660980692,0.6486455426230779,-0.28471996197756333
35.0,4,1,0,1,191321.39279,621000.0,0.22988505747126436,4,-1.0151625660980692,0.6486455426230779,-0.3145843816445717
66.0,4,1,0,1,179431.36273,1740000.0,0.04076086956521739,4,0.8549383718117468,0.5082989251851284,1.0778441853296954
66.0,4,1,0,1,180512.27455,1747000.0,0.0398936170212766,4,0.8549383718117468,0.5210577085456558,1.0865546410659062
66.0,4,1,0,1,180512.27455,1746000.0,0.0398936170212766,4,0.8549383718117468,0.5210577085456558,1.0853102902464475
66.0,4,1,0,1,180512.27455,1760000.0,0.038461538461538464,4,0.8549383718117468,0.5210577085456558,1.102731201718869
66.0,4,1,0,1,180512.27455,1739000.0,0.04087193460490463,4,0.8549383718117468,0.5210577085456558,1.0765998345102368
65.0,4,2,0,2,149165.83166,423300.0,0.27906976744186046,3,0.7946125351049785,0.15105298979195433,-0.5605925386515535
65.0,4,2,0,2,170784.06814,423300.0,0.27906976744186046,3,0.7946125351049785,0.4062286579467982,-0.5605925386515535
65.0,4,2,0,2,174026.80361,423200.0,0.27906976744186046,3,0.7946125351049785,0.4445050081464175,-0.5607169737334994
65.0,4,2,0,2,159974.9499,423300.0,0.27906976744186046,3,0.7946125351049785,0.27864082386937644,-0.5605925386515535
65.0,4,2,0,2,163217.68537,423300.0,0.27906976744186046,3,0.7946125351049785,0.3169171740689954,-0.5605925386515535
28.0,4,2,0,1,41074.649299,-39500.0,0.13043478260869565,4,-1.437443423045447,-1.1248253505219203,-1.1364780978970324
28.0,4,2,0,1,41074.649299,-38500.0,0.13043478260869565,4,-1.437443423045447,-1.1248253505219203,-1.1352337470775735
28.0,4,2,0,1,41074.649299,-39500.0,0.13043478260869565,4,-1.437443423045447,-1.1248253505219203,-1.1364780978970324
28.0,4,2,0,1,41074.649299,-39500.0,0.13043478260869565,4,-1.437443423045447,-1.1248253505219203,-1.1364780978970324
28.0,4,2,0,1,41074.649299,-39500.0,0.13043478260869565,4,-1.437443423045447,-1.1248253505219203,-1.1364780978970324
22.0,2,2,0,1,21618.236473,6480.0,0.8156606851549756,1,-1.7993984432860566,-1.3544834517904576,-1.079262847218322
22.0,2,2,0,1,21618.236473,6440.0,0.8210180623973727,1,-1.7993984432860566,-1.3544834517904576,-1.0793126212511004
22.0,2,2,0,1,21618.236473,6650.0,0.7936507936507936,1,-1.7993984432860566,-1.3544834517904576,-1.079051307579014
22.0,2,2,0,1,20537.324649,6690.0,0.794912559618442,1,-1.7993984432860566,-1.3672422351981999,-1.0790015335462357
22.0,2,2,0,1,21618.236473,6340.0,0.8278145695364238,1,-1.7993984432860566,-1.3544834517904576,-1.0794370563330462
34.0,2,2,0,1,63773.797595,14160.0,0.1111111111111111,4,-1.0754884028048375,-0.856890899053764,-1.0697062329248794
34.0,2,2,0,1,63773.797595,11070.0,0.10810810810810811,4,-1.0754884028048375,-0.856890899053764,-1.0735512769570066
34.0,2,2,0,1,63773.797595,13270.0,0.10810810810810811,4,-1.0754884028048375,-0.856890899053764,-1.0708137051541975
34.0,2,2,0,1,63773.797595,10080.0,0.13157894736842105,4,-1.0754884028048375,-0.856890899053764,-1.0747831842682707
34.0,2,2,0,1,63773.797595,15660.0,0.1111111111111111,4,-1.0754884028048375,-0.856890899053764,-1.0678397066956913
78.0,4,2,0,3,54045.591182,769200.0,0.7560975609756098,1,1.578848412292966,-0.9717199496880325,-0.1301715902007948
78.0,4,2,0,3,59450.150301,607800.0,0.8585858585858586,1,1.578848412292966,-0.9079260326611253,-0.33100981246142636
78.0,4,2,0,3,57288.326653,714600.0,0.8620689655172413,1,1.578848412292966,-0.9334435994766097,-0.19811314494323892
78.0,4,2,0,3,54045.591182,530200.0,0.7083333333333334,2,1.578848412292966,-0.9717199496880325,-0.4275714360514202
78.0,4,2,0,3,57288.326653,561500.0,0.8444444444444444,1,1.578848412292966,-0.9334435994766097,-0.3886232554023634
49.0,3,2,0,1,58369.238477,131620.0,0.30303030303030304,3,-0.17060085220331359,-0.9206848160688674,-0.9235447856712623
49.0,3,2,0,1,71340.180361,114230.0,0.30303030303030304,3,-0.17060085220331359,-0.767579415223176,-0.9451840464216489
49.0,3,2,0,1,56207.41483,119880.0,0.2145922746781116,4,-0.17060085220331359,-0.9462023828725482,-0.9381534642917073
49.0,3,2,0,1,56207.41483,132940.0,0.25,4,-0.17060085220331359,-0.9462023828725482,-0.9219022425895769
49.0,3,2,0,1,61611.973948,115310.0,0.27624309392265195,3,-0.17060085220331359,-0.8824084658574447,-0.9438401475366335
31.0,4,2,0,1,84311.122244,4000.0,0.09090909090909091,4,-1.2564659129251423,-0.6144740143892883,-1.0823488372505796
31.0,4,2,0,1,84311.122244,4000.0,0.09090909090909091,4,-1.2564659129251423,-0.6144740143892883,-1.0823488372505796
31.0,4,2,0,1,85392.034068,4000.0,0.09090909090909091,4,-1.2564659129251423,-0.6017152309815461,-1.0823488372505796
31.0,4,2,0,1,84311.122244,3900.0,0.09090909090909091,4,-1.2564659129251423,-0.6144740143892883,-1.0824732723325254
31.0,4,2,0,1,85392.034068,4000.0,0.09090909090909091,4,-1.2564659129251423,-0.6017152309815461,-1.0823488372505796
63.0,3,1,0,3,131871.24248,2574890.0,0.8270208950854466,1,0.673960861691442,-0.05308754468470609,2.1167402409875558
63.0,3,1,0,3,131871.24248,2586760.0,0.8278388278388278,1,0.673960861691442,-0.05308754468470609,2.1315106852145305
63.0,3,1,0,3,131871.24248,2585570.0,0.828142176621473,1,0.673960861691442,-0.05308754468470609,2.1300299077393747
63.0,3,1,0,3,131871.24248,2575230.0,0.8287191522129735,1,0.673960861691442,-0.05308754468470609,2.117163320266172
63.0,3,1,0,3,131871.24248,2584870.0,0.8270814272644099,1,0.673960861691442,-0.05308754468470609,2.129158862165754
44.0,3,2,0,1,75663.827655,9480.0,0.4893964110929853,3,-0.4722300357371549,-0.7165442816158146,-1.075529794759946
44.0,3,2,0,1,75663.827655,9480.0,0.4893964110929853,3,-0.4722300357371549,-0.7165442816158146,-1.075529794759946
44.0,3,2,0,1,75663.827655,9480.0,0.4893964110929853,3,-0.4722300357371549,-0.7165442816158146,-1.075529794759946
44.0,3,2,0,1,75663.827655,9480.0,0.4893964110929853,3,-0.4722300357371549,-0.7165442816158146,-1.075529794759946
44.0,3,2,0,1,75663.827655,9480.0,0.4893964110929853,3,-0.4722300357371549,-0.7165442816158146,-1.075529794759946
59.0,2,1,1,3,77825.651303,246830.0,0.4225352112676056,3,0.432657514864369,-0.6910267148003302,-0.7801831277614274
59.0,2,1,1,3,73502.004008,245820.0,0.49242424242424243,3,0.432657514864369,-0.7420618484194953,-0.7814399220890806
59.0,2,1,1,3,50802.855711,247830.0,0.4225352112676056,3,0.432657514864369,-1.0099962998994556,-0.7789387769419687
59.0,2,1,1,3,60531.062124,246530.0,0.49808429118773945,3,0.432657514864369,-0.895167249265187,-0.780556433007265
59.0,2,1,1,3,50802.855711,247520.0,0.43237250554323725,3,0.432657514864369,-1.0099962998994556,-0.7793245256960009
54.0,4,1,0,1,222667.83567,2473100.0,0.6382978723404256,2,0.13102833133052771,1.018650261258742,1.9900777710748565
54.0,4,1,0,1,222667.83567,2474100.0,0.6382978723404256,2,0.13102833133052771,1.018650261258742,1.9913221218943151
54.0,4,1,0,1,221586.92385,2474100.0,0.6382978723404256,2,0.13102833133052771,1.0058914778982146,1.9913221218943151
54.0,4,1,0,1,221586.92385,2475100.0,0.6382978723404256,2,0.13102833133052771,1.0058914778982146,1.992566472713774
54.0,4,1,0,1,221586.92385,2473100.0,0.6382978723404256,2,0.13102833133052771,1.0058914778982146,1.9900777710748565
27.0,4,1,0,1,137275.8016,229800.0,0.8354430379746836,1,-1.4977692597522152,0.010706372354005138,-0.8013744222168088
27.0,4,1,0,1,137275.8016,229700.0,0.8354430379746836,1,-1.4977692597522152,0.010706372354005138,-0.8014988572987547
27.0,4,1,0,1,137275.8016,227700.0,0.8354430379746836,1,-1.4977692597522152,0.010706372354005138,-0.803987558937672
27.0,4,1,0,1,137275.8016,227900.0,0.8354430379746836,1,-1.4977692597522152,0.010706372354005138,-0.8037386887737803
27.0,4,1,0,1,137275.8016,228800.0,0.8354430379746836,1,-1.4977692597522152,0.010706372354005138,-0.8026187730362675
44.0,4,1,1,1,118900.3006,659790.0,0.6458557588805167,2,-0.4722300357371549,-0.2061929454831825,-0.2663160133577694
44.0,4,1,1,1,118900.3006,663990.0,0.5176876617773943,2,-0.4722300357371549,-0.2061929454831825,-0.2610897399160429
44.0,4,1,1,1,118900.3006,664790.0,0.846262341325811,1,-0.4722300357371549,-0.2061929454831825,-0.26009425926047597
44.0,4,1,1,1,119981.21242,675350.0,0.45836516424751717,3,-0.4722300357371549,-0.19343416212265527,-0.24695391460699226
44.0,4,1,1,1,118900.3006,669880.0,0.7604562737642585,1,-0.4722300357371549,-0.2061929454831825,-0.25376051358943125
71.0,4,1,0,3,71556.362725,912990.0,0.8054489431861181,1,1.156567555345588,-0.7650276585510706,0.04875361412916934
71.0,4,1,0,3,70475.450902,914600.0,0.8054054054054054,1,1.156567555345588,-0.7777864419470091,0.05075701894849782
71.0,4,1,0,3,69394.539078,914000.0,0.8054054054054054,1,1.156567555345588,-0.7905452253547512,0.050010408456822614
71.0,4,1,0,3,69394.539078,926090.0,0.8054489431861181,1,1.156567555345588,-0.7905452253547512,0.0650546098640781
71.0,4,1,0,3,70475.450902,925100.0,0.8054054054054054,1,1.156567555345588,-0.7777864419470091,0.063822702552814
37.0,3,1,1,1,209696.89379,813500.0,0.22666666666666666,4,-0.8945108926845327,0.8655448604602655,-0.0750468488987751
37.0,3,1,1,1,220506.01202,549800.0,0.18803418803418803,4,-0.8945108926845327,0.9931326944196501,-0.40318215999003
37.0,3,1,1,1,237800.6012,637600.0,0.18269230769230768,4,-0.8945108926845327,1.1972732288963106,-0.2939281580415576
37.0,3,1,1,1,238881.51303,747100.0,0.2523364485981308,3,-0.8945108926845327,1.2100320123748751,-0.1576717433108317
37.0,3,1,1,1,190240.48096,837900.0,0.20308483290488433,4,-0.8945108926845327,0.6358867591445131,-0.04468468890398322
64.0,2,2,0,2,28103.707415,12970.0,0.75,2,0.7342866983982103,-1.277930751367612,-1.0711870104000352
64.0,2,2,0,2,27022.795591,13080.0,0.75,2,0.7342866983982103,-1.290689534775354,-1.0710501318098946
64.0,2,2,0,2,28103.707415,13070.0,0.75,2,0.7342866983982103,-1.277930751367612,-1.0710625753180893
64.0,2,2,0,2,28103.707415,13040.0,0.75,2,0.7342866983982103,-1.277930751367612,-1.0710999058426731
64.0,2,2,0,2,27022.795591,13000.0,0.75,2,0.7342866983982103,-1.290689534775354,-1.0711496798754514
57.0,3,1,1,1,89715.681363,1141800.0,0.14510278113663846,4,0.3120058414508325,-0.550680097362381,0.3334735251295108
57.0,3,1,1,1,89715.681363,1142900.0,0.14510278113663846,4,0.3120058414508325,-0.550680097362381,0.33484231103091533
57.0,3,1,1,1,89715.681363,968300.0,0.14510278113663846,4,0.3120058414508325,-0.550680097362381,0.11757865795342913
57.0,3,1,1,1,89715.681363,1141800.0,0.1346389228886169,4,0.3120058414508325,-0.550680097362381,0.3334735251295108
57.0,3,1,1,1,89715.681363,1144900.0,0.14167650531286896,4,0.3120058414508325,-0.550680097362381,0.3373310126698327
53.0,4,1,4,1,233476.95391,1260000.0,0.36396724294813465,3,0.07070249462375945,1.1462380953361642,0.4805557919895272
53.0,4,1,4,1,232396.04208,1256900.0,0.36413290851160673,3,0.07070249462375945,1.1334793118575996,0.47669830444920525
53.0,4,1,4,1,233476.95391,1257900.0,0.36413290851160673,3,0.07070249462375945,1.1462380953361642,0.4779426552686639
53.0,4,1,4,1,233476.95391,1257900.0,0.36413290851160673,3,0.07070249462375945,1.1462380953361642,0.4779426552686639
